,0
19263,0.7775280095566799
19264,0.5057211162257045
19265,0.6743982691027781
19266,0.7036076135607059
19267,0.5463697298674614
19268,0.6785504267382347
19269,0.5051465035812721
19270,0.48734042764667485
19271,0.7466639324122976
19272,0.6477546199905431
19273,0.509211789878169
19274,0.6646123129096869
19275,0.5002920106127293
19276,0.7345901118905064
19277,0.5673809607026409
19278,0.7269815147610794
19279,0.6488927790103105
19280,0.6929753678168459
19281,0.710479743020991
19282,0.7077247033605862
19283,0.5918726157529909
19284,0.7305076435028468
19285,0.5893383425303415
19286,0.7204479615670307
19287,0.5637059668516651
19288,0.6260240576395801
19289,0.5049514474500547
19290,0.6172239288426224
19291,0.6319755086092188
19292,0.5415589238866231
19293,0.5152946131905084
19294,0.6915980279824384
19295,0.5285013164528314
19296,0.492163224838505
19297,0.8224289508398654
19298,0.762664146010811
19299,0.7226450228971995
19300,0.5366763883615457
19301,0.5041784813166115
19302,0.7250509014969451
19303,0.7466853772501871
19304,0.430059881233767
19305,0.7157388968015466
19306,0.5820534896570423
19307,0.5589283116291889
19308,0.7952750404890687
19309,0.7049680142705201
19310,0.8098072934558089
19311,0.662323043431333
19312,0.6271837275645152
19313,0.686455333029601
19314,0.5686813779545905
19315,0.5943015657219693
19316,0.5764438041544189
19317,0.7588092834318834
19318,0.5764732551452022
19319,0.45209839668214574
19320,0.6335387270416002
19321,0.5638778649003472
19322,0.5357685593934343
19323,0.7057262727392292
19324,0.46004263252391414
19325,0.6022086417228127
19326,0.5721131128380267
19327,0.6321801157790311
19328,0.7050189596496517
19329,0.6170405579858529
19330,0.5976582046330366
19331,0.6681058432211687
19332,0.5511132192979379
19333,0.32524284405752485
19334,0.4160735375413742
19335,0.6252629881207986
19336,0.7285938320203206
19337,0.7394361526581822
19338,0.2885149089544632
19339,0.5066105799920074
19340,0.4152154767536193
19341,0.5208815895677822
19342,0.3558749616158498
19343,0.49027204599719226
19344,0.47982420866667524
19345,0.6700038344997805
19346,0.3768494425275349
19347,0.6204294970390756
19348,0.5424547394961892
19349,0.6036833084179363
19350,0.5629005151372289
19351,0.6197424694192701
19352,0.621056642178845
19353,0.6809842761965028
19354,0.7159260456461739
19355,0.6718263319008251
19356,0.5777291835929345
19357,0.6173676330557182
19358,0.5393525846084555
19359,0.46606698028893717
19360,0.7831252747863854
19361,0.665910037732359
19362,0.5180235851804614
19363,0.7001924589364201
19364,0.6316287325397641
19365,0.7678452896795716
19366,0.7515798621311343
19367,0.5726455495960519
19368,0.4082555562682313
19369,0.7067672589926992
19370,0.6080796706088516
19371,0.5574504286588405
19372,0.5457506539448057
19373,0.5355629730389904
19374,0.5092828182083419
19375,0.39580132777240845
19376,0.6323347304775851
19377,0.6883332713877525
19378,0.6927843006852404
19379,0.7344564197792692
19380,0.6112855725201362
19381,0.562512062064394
19382,0.6097767130054899
19383,0.5051536043121487
19384,0.5242007195324203
19385,0.6710622086473386
19386,0.4139817394037144
19387,0.5332662702410753
19388,0.7241105126221528
19389,0.6331465696965993
19390,0.7527335936963685
19391,0.5421888453536057
19392,0.5792512085142896
19393,0.7098520971212834
19394,0.6445832494935819
19395,0.7033931374035225
19396,0.6464778315504861
19397,0.6038994295001938
19398,0.6496789079227867
19399,0.7505674032403907
19400,0.8072070399263452
19401,0.7617572055725149
19402,0.5690590365350863
19403,0.5082626673596584
19404,0.7542739676780947
19405,0.475070451780556
19406,0.7409942403658004
19407,0.7162887242221041
19408,0.38406693230307176
19409,0.6327567629953259
19410,0.5399624741763844
19411,0.45512305277564846
19412,0.5875351577959356
19413,0.430884043501693
19414,0.7526197742282603
19415,0.6803791457248973
19416,0.716421595184642
19417,0.47412745550056873
19418,0.4978401398028052
19419,0.720886612351376
19420,0.5662666579764172
19421,0.6555904762162597
19422,0.582695984928288
19423,0.5806215895123157
19424,0.669186804494841
19425,0.44183554172445094
19426,0.5675652283476355
19427,0.6363684936736099
19428,0.6607083050972673
19429,0.5364787826340016
19430,0.598968694892617
19431,0.5261588140158385
19432,0.6563676271111647
19433,0.6603488870916687
19434,0.5413000542723171
19435,0.8368100416394878
19436,0.5726487660589676
19437,0.5621180127927903
19438,0.6560123047137407
19439,0.7099838420308796
19440,0.28465990729640733
19441,0.6759921568290755
19442,0.5902721764800667
19443,0.5930141472070041
19444,0.6290661036917733
19445,0.48814163153542905
19446,0.6086757033159442
19447,0.68046404142661
19448,0.7094482646371556
19449,0.7717968608646291
19450,0.7388295910417012
19451,0.6455611593270358
19452,0.6955266522374831
19453,0.5869281556683695
19454,0.5413980050183533
19455,0.7493394567249576
19456,0.4203192971193566
19457,0.39964930828062745
19458,0.5203846104798131
19459,0.6485751485581686
19460,0.68953820415513
19461,0.6919088625141008
19462,0.5483421924823573
19463,0.5820880443450659
19464,0.586829023218971
19465,0.8009386678597337
19466,0.5796878201283395
19467,0.4148072920875405
19468,0.722118887493523
19469,0.8451760100685692
19470,0.4618423712491506
19471,0.7665077886016051
19472,0.4822763467487702
19473,0.5040519054207693
19474,0.6927090220894008
19475,0.46548209868733315
19476,0.618291235586498
19477,0.6924724332892829
19478,0.7309863832359111
19479,0.5110510338327063
19480,0.6480290544549796
19481,0.41046626950052106
19482,0.7260659197439541
19483,0.7084630934092169
19484,0.7043556194013716
19485,0.5542759770242692
19486,0.4792928385573489
19487,0.5074464962293355
19488,0.49405721153914084
19489,0.6451205611533585
19490,0.68422752338755
19491,0.2803955047337423
19492,0.7405832858947754
19493,0.7612401801332749
19494,0.671998996292396
19495,0.8365241970558016
19496,0.6256938188480068
19497,0.6798151113526211
19498,0.7435155315559762
19499,0.5236953709215275
19500,0.8280733708386161
19501,0.6307171152138601
19502,0.45090327565634425
19503,0.6953604235871109
19504,0.6054201045469332
19505,0.8275930249386964
19506,0.48365030288746397
19507,0.39146461157070384
19508,0.7225229902528798
19509,0.49646839992098896
19510,0.4345067631203282
19511,0.553642450386038
19512,0.6773358774280576
19513,0.6212716266036119
19514,0.61667266084571
19515,0.5828554983653672
19516,0.45126776883013114
19517,0.6135114677126486
19518,0.43164658602047234
19519,0.4176275360223163
19520,0.6024736120496481
19521,0.6203272354031373
19522,0.40786411965717434
19523,0.5695858344884559
19524,0.6762497914357382
19525,0.703765951300539
19526,0.6046278617835483
19527,0.4710067676151554
19528,0.6823636400920695
19529,0.600725507905377
19530,0.8303961683345059
19531,0.5860580879035677
19532,0.7026436382922167
19533,0.6040194767477274
19534,0.4578012400500784
19535,0.7109201261006319
19536,0.48771863578680286
19537,0.5130431244353416
19538,0.6583473751450104
19539,0.5991404743205041
19540,0.4234516128457318
19541,0.5452550667742657
19542,0.7477072109375533
19543,0.7246818363548926
19544,0.6191470726097301
19545,0.7100408772364549
19546,0.7276476503402997
19547,0.7178845830806617
19548,0.5554258449675671
19549,0.6095199793162571
19550,0.7276912922821328
19551,0.7769792813961552
19552,0.7332728616532982
19553,0.566906770321061
19554,0.5124555851273194
19555,0.7301227308478202
19556,0.5936935200317136
19557,0.5964690724558503
19558,0.7617978275640466
19559,0.5851187891388656
19560,0.7738572421345972
19561,0.7730312904663488
19562,0.6719475878792438
19563,0.7689950891156065
19564,0.7130951371013218
19565,0.7197778618103506
19566,0.5484448415127905
19567,0.7198794646504183
19568,0.6318800449583624
19569,0.6112625826088542
19570,0.6276600459881411
19571,0.42909237099051223
19572,0.6299601103342165
19573,0.6017557174971653
19574,0.6516841004925285
19575,0.7360243239207418
19576,0.684103480571215
19577,0.6601164425117283
19578,0.7673219580060134
19579,0.738189892931384
19580,0.6934375977687796
19581,0.672559666301145
19582,0.4247677240793101
19583,0.46806446138086133
19584,0.45564739572902163
19585,0.642671138398859
19586,0.7516467850931938
19587,0.6691988167272397
19588,0.5464045878643531
19589,0.6838573957260036
19590,0.755397273197119
19591,0.6810293828799241
19592,0.630132566951705
19593,0.7507239813758686
19594,0.6386774386255595
19595,0.6655607412994714
19596,0.7686274074448823
19597,0.5049953942022849
19598,0.6706695524193109
19599,0.5328536800887643
19600,0.5943517408166983
19601,0.6330690857299678
19602,0.7707362974877163
19603,0.6689815755043109
19604,0.44093208070434553
19605,0.6434305376542637
19606,0.5852199141173132
19607,0.3803236414032647
19608,0.6493701316120694
19609,0.6525310469622565
19610,0.6289206426896893
19611,0.4996778011457241
19612,0.7346574631637274
19613,0.7264518209681688
19614,0.5668441535566251
19615,0.800437736184232
19616,0.4828610842035854
19617,0.5223775269234257
19618,0.6345611917465495
19619,0.4237443119095304
19620,0.6365976262558487
19621,0.445382675872247
19622,0.6202407157977573
19623,0.5214131819034079
19624,0.6204214357049893
19625,0.7385759054564397
19626,0.28261494485286964
19627,0.36704138870679975
19628,0.6285185140656507
19629,0.7049793737131643
19630,0.7229329136895982
19631,0.5817196577064527
19632,0.5552603464356953
19633,0.6592611479158654
19634,0.8020943300159437
19635,0.6958787574212266
19636,0.760043475182017
19637,0.5581987089039402
19638,0.47833214525598033
19639,0.7317168879108911
19640,0.5585552687489923
19641,0.702893912403477
19642,0.4905069872445603
19643,0.7461109046233387
19644,0.7856664205074958
19645,0.6417215539724745
19646,0.6694488400831486
19647,0.7045209362482283
19648,0.7910403344171866
19649,0.641122336146885
19650,0.7833734747229545
19651,0.6401261797324177
19652,0.5513209243098711
19653,0.6189944692093383
19654,0.684059754543755
19655,0.7386755561210515
19656,0.6808182710862679
19657,0.6781405468458588
19658,0.5702945032710743
19659,0.7117516537439297
19660,0.7253273492303007
19661,0.5414850276359651
19662,0.5964364111959586
19663,0.7841122868889393
19664,0.6312337095265717
19665,0.7733421898922197
19666,0.6379509581422786
19667,0.46388784421256524
19668,0.7320382519150153
19669,0.575230286394699
19670,0.39918313155958635
19671,0.29438527491542665
19672,0.6023010052792546
19673,0.7202007194183042
19674,0.8025273785015585
19675,0.6650341051827797
19676,0.5903423909814947
19677,0.5946383286572641
19678,0.7600977798570152
19679,0.646289674194488
19680,0.4772998170067027
19681,0.6128484690622275
19682,0.617506131092216
19683,0.5573515912599003
19684,0.47462954429189447
19685,0.6921573643987772
19686,0.673418439564434
19687,0.6249487672657466
19688,0.5849766123561958
19689,0.5572810862126013
19690,0.7124141013331895
19691,0.5820595618405198
19692,0.7435677119427512
19693,0.4687001367071628
19694,0.6329537463390789
19695,0.6097574814214197
19696,0.7177900595746817
19697,0.6988941393205531
19698,0.7015373856386113
19699,0.6936243429367063
19700,0.3177732235300575
19701,0.556782928424328
19702,0.6948720430052455
19703,0.7406966087790732
19704,0.4485308627606788
19705,0.6444964836374378
19706,0.6201032418040715
19707,0.2333208873091922
19708,0.4108122458180655
19709,0.700327815023381
19710,0.40450603402286744
19711,0.6318765163650953
19712,0.7651631589088983
19713,0.773826831244446
19714,0.6418475446473695
19715,0.5557998574601476
19716,0.6773528296910301
19717,0.5448413204445863
19718,0.7716289576339841
19719,0.6495764071683472
19720,0.6936732627531496
19721,0.7291664573441327
19722,0.6983333895430733
19723,0.6921888226054407
19724,0.7722850147156078
19725,0.7134254025450356
19726,0.38701846693490616
19727,0.48301948350610957
19728,0.6960094688565315
19729,0.7514422130216231
19730,0.686430573566334
19731,0.7131805372698723
19732,0.41205729568783184
19733,0.6783541389778142
19734,0.6221506532414894
19735,0.659579474326722
19736,0.6709881121302435
19737,0.5955086914725243
19738,0.45482619747944
19739,0.7537529059410777
19740,0.5839414732445369
19741,0.6947426896560435
19742,0.612982603561461
19743,0.5580655930983214
19744,0.5848516280811464
19745,0.6258458944609376
19746,0.7383076424640891
19747,0.5729459261655734
19748,0.7164057533962475
19749,0.5091730909699679
19750,0.6423984181175241
19751,0.6488884516035889
19752,0.5510168932063335
19753,0.7088657470053494
19754,0.685254741933471
19755,0.7537122923018014
19756,0.43742681218951673
19757,0.6385178694442144
19758,0.5917100211783015
19759,0.6173473061062063
19760,0.6891466181419326
19761,0.5299245392611791
19762,0.6833603926135696
19763,0.5488666855886355
19764,0.62032939610344
19765,0.5930631871457714
19766,0.33310187112877376
19767,0.5050795278780047
19768,0.7637219847694173
19769,0.646872384585086
19770,0.7404823439621034
19771,0.5303347119517197
19772,0.6503979830524849
19773,0.6677295067370013
19774,0.6007411117952628
19775,0.7295163460363847
19776,0.5911476895399678
19777,0.6492798792054715
19778,0.5852151993160968
19779,0.68660476857908
19780,0.6755914906943316
19781,0.4885415577917337
19782,0.4657998732862638
19783,0.6809452552103205
19784,0.7111797911499521
19785,0.6223768015347417
19786,0.47457149668035725
19787,0.6818111006754342
19788,0.814030748523598
19789,0.6365550391381731
19790,0.5928198615478802
19791,0.5049781116029215
19792,0.643373547869942
19793,0.5026967244013145
19794,0.7266356713757787
19795,0.6410623262245708
19796,0.6834416004660903
19797,0.5391708095016836
19798,0.778614648487072
19799,0.2890161373696435
19800,0.5322445878327609
19801,0.6331564287363405
19802,0.5953067688489618
19803,0.7193913678575434
19804,0.6605434169369544
19805,0.4596034713135375
19806,0.5556859668571007
19807,0.5307799423425157
19808,0.7233404245445159
19809,0.6669239942106385
19810,0.5017441513690475
19811,0.6618680703692971
19812,0.7076595955594567
19813,0.5673620219167355
19814,0.6215893366367934
19815,0.6699588516925058
19816,0.5182800553513458
19817,0.6757597524150373
19818,0.7343903933708208
19819,0.48475823612745833
19820,0.46710585220181394
19821,0.7944269720017582
19822,0.7868611882047428
19823,0.6141383363833818
19824,0.7356225575405866
19825,0.697628330811673
19826,0.5746459678664886
19827,0.5911585005491264
19828,0.6567502474944056
19829,0.5372521421680558
19830,0.7425729337442605
19831,0.7827538351638317
19832,0.3974083422410418
19833,0.8998982332680365
19834,0.6716249528307787
19835,0.28014896567599334
19836,0.6960358699133551
19837,0.5229001130878106
19838,0.6836895442981108
19839,0.6688167879464444
19840,0.4994500402102723
19841,0.6151010118907873
19842,0.46979103359855784
19843,0.31269370691352066
19844,0.6490143022609
19845,0.7236985110692294
19846,0.5496939169819394
19847,0.7416835670142723
19848,0.6891510318865746
19849,0.4914256069511882
19850,0.6413330254478048
19851,0.7814032176665416
19852,0.5474412810585785
19853,0.5802398677942111
19854,0.6880857600899438
19855,0.5494135634899884
19856,0.6175220367894407
19857,0.5829590468117012
19858,0.4693192982169743
19859,0.5705821320466539
19860,0.6613819015397221
19861,0.507680608632668
19862,0.5359739325307532
19863,0.6233031188300435
19864,0.6872482094382449
19865,0.740809005923789
19866,0.5109807082181287
19867,0.7139532718393824
19868,0.6991366340098063
19869,0.6586050507621851
19870,0.8482130098570082
19871,0.682546986548992
19872,0.6148482437397752
19873,0.5492656238388254
19874,0.629950029068176
19875,0.764794309717223
19876,0.5831027911906991
19877,0.5288436275379653
19878,0.7810868603233428
19879,0.6469800547286618
19880,0.568314036380196
19881,0.5694443303908003
19882,0.693126817292163
19883,0.5801325054640905
19884,0.6573933418757424
19885,0.6986395528178617
19886,0.6245534319345117
19887,0.6426668855055165
19888,0.6495877572264348
19889,0.6012011352502578
