,0
496,0.7375071209734765
497,0.6863284243326087
498,0.2136921120537526
499,0.5507273009396693
500,0.40002163063767626
501,0.5922722529221842
502,0.6754478486089958
503,0.5464942564396333
504,0.6581137976373739
505,0.5251709677376901
506,0.7433512512865367
507,0.4504339984027647
508,0.5768549922169541
509,0.550843794611348
510,0.47105112248503894
511,0.66246994891424
512,0.6696628780703099
513,0.7407768575536435
514,0.6936109117593814
515,0.6625373421951599
516,0.6747650990663551
517,0.7434032677510667
518,0.611057041763669
519,0.5586027842537051
520,0.3911040165356892
521,0.7932001944674768
522,0.6728109048463163
523,0.3241195736068958
524,0.6727934589931255
525,0.7496791662915063
526,0.37316759683250733
527,0.4970208452528971
528,0.6402267347673364
529,0.5626008631405528
530,0.6110591062081323
531,0.5974004278858877
532,0.6034469263622476
533,0.492714185136139
534,0.5370460530509235
535,0.5157953719584039
536,0.5986465902304465
537,0.5672201831423038
538,0.45855557093475946
539,0.6883416696156754
540,0.7183674006061245
541,0.6353871340869188
542,0.7534126651877442
543,0.40209252612561064
544,0.7136026761066225
545,0.4322197550139617
546,0.7613284130091786
547,0.760015964748546
548,0.6660258423086471
549,0.6794451692700891
550,0.19245758572137506
551,0.7108523262496862
552,0.6560927407834292
553,0.7891593198148147
554,0.5451189148513682
555,0.6315688745989891
556,0.7350205215548882
557,0.5843289777868979
558,0.5287393868439363
559,0.7545952889356812
560,0.7196732091442596
561,0.6452376250844708
562,0.6185264180315162
563,0.6314984128905656
564,0.5953064692353672
565,0.6152195324136451
566,0.620545376998024
567,0.7197776033719159
568,0.6783270904608625
569,0.6309812896044285
570,0.4581736205392504
571,0.6914780643427012
572,0.6353249351519792
573,0.6908771654367617
574,0.7769541441665927
575,0.47716974010913615
576,0.6133437496159783
577,0.5944656879053085
578,0.7102658211440018
579,0.6227628906444793
580,0.400041062531679
581,0.559846869525956
582,0.5210479159283414
583,0.6269924204406525
584,0.45944009067842717
585,0.7289059825858736
586,0.5863838006650647
587,0.5220625929492286
588,0.6132885012688101
589,0.8647878020828093
590,0.4079690421553354
591,0.686185927222649
592,0.7062045303192851
593,0.5801078450911724
594,0.4347422288905408
595,0.6536187311872763
596,0.7106432588196114
597,0.3674687587412612
598,0.7271943317960055
599,0.6237704516667059
600,0.8176043309215647
601,0.7570190885559485
602,0.6571939565630683
603,0.665725684267479
604,0.7493099522569389
605,0.5687546278032769
606,0.5646829932472776
607,0.49628216240658685
608,0.6490395938200842
609,0.7072647047709231
610,0.33026691277816145
611,0.7723734017101356
612,0.6691448733328564
613,0.6085272942485213
614,0.5247021022459026
615,0.4584683072544592
616,0.4926493973542608
617,0.5614077688278158
618,0.34539464225925604
619,0.4625781106507008
620,0.6932822941641312
621,0.6488342106677871
622,0.44008552016071584
623,0.7282857353239812
624,0.47960119581126986
625,0.7674209734225793
626,0.5240618533105517
627,0.6138134532636143
628,0.5346391625310619
629,0.6963316794329617
630,0.5294217811417141
631,0.7516861537836683
632,0.5754496302174904
633,0.7094629705291132
634,0.6642343402445721
635,0.5268458406929823
636,0.6098120639387001
637,0.6415208429568496
638,0.6665140908482686
639,0.8053104513249049
640,0.7680223131929443
641,0.6910946441215717
642,0.6440843564962196
643,0.5279525705389784
644,0.38570874406094496
645,0.6053533701220066
646,0.7149456399009814
647,0.6535055257508601
648,0.7113316717424655
649,0.5116987281640537
650,0.6932367545480531
651,0.7229948801383211
652,0.5554536917431099
653,0.6921029272899963
654,0.5144903621921593
655,0.4326535933622635
656,0.7298315406046569
657,0.630249660588928
658,0.6869747206872973
659,0.569790046683599
660,0.5435154638757697
661,0.6002986864393234
662,0.6608918746333974
663,0.6260817036086235
664,0.23977821303870905
665,0.6713958724155993
666,0.5877777615247086
667,0.6376248980782367
668,0.6003589692722835
669,0.4624576559988002
670,0.83781771810697
671,0.6605216325396239
672,0.48403198847440015
673,0.7838143073763404
674,0.39723456150605957
675,0.7350740430789804
676,0.7080990478429111
677,0.6639083758843919
678,0.6961159914042888
679,0.5917658225064215
680,0.8380083219628288
681,0.7821988255685872
682,0.662877597667627
683,0.5212896422953273
684,0.4544053162500312
685,0.7285376214165121
686,0.64735161454963
687,0.534027943761854
688,0.5626204881989496
689,0.45723531894361436
690,0.8018198330639225
691,0.6904281922696235
692,0.7667600284210767
693,0.5561519876890648
694,0.6980235768044726
695,0.6985243475867451
696,0.6595669156478183
697,0.7742779358552968
698,0.3378692594184865
699,0.4272586228456527
700,0.6862192125561661
701,0.5741758997614275
702,0.659124201173574
703,0.7848892399623693
704,0.4968059487541845
705,0.5639182554105513
706,0.35825533668246684
707,0.6815415524667991
708,0.6398174149754183
709,0.7571253217568595
710,0.3271226760207865
711,0.5206282562906315
712,0.508205951790529
713,0.5676441634456593
714,0.5736020816154457
715,0.6266674846253646
716,0.563162261038014
717,0.6263558260868289
718,0.6060617328192651
719,0.724671635336317
720,0.3587568935827662
721,0.5328039209432376
722,0.4145521579796863
723,0.8586976850879814
724,0.7494492495959327
725,0.8311850012186315
726,0.2973730857434205
727,0.6917967622802239
728,0.6020703747211681
729,0.7518251144726475
730,0.4971840003373228
731,0.3696721294791459
732,0.663153292381886
733,0.6882519647370827
734,0.6730563146584749
735,0.5971238408964455
736,0.5876321177917453
737,0.8379142453521415
738,0.33754467218722034
739,0.2812901649937375
740,0.5309727802133
741,0.6362025442729226
742,0.48684814660959047
743,0.4891632818219161
744,0.6146628947973473
745,0.5575429467296169
746,0.5537231119527481
747,0.723930504630873
748,0.5101433062939242
749,0.3129843656508242
750,0.605052340065714
751,0.7156859807416753
752,0.5474437837729383
753,0.46294573579711185
754,0.44662162598829813
755,0.5746823923450413
756,0.7272773700051821
757,0.836814168055966
758,0.5127807951354403
759,0.6048512670327305
760,0.6087465069723186
761,0.8013290217656569
762,0.7209965356426604
763,0.7167654338879688
764,0.4368224273533234
765,0.7773614242146668
766,0.3006264404010076
767,0.6768371318929209
768,0.36961685781903353
769,0.5288504696922964
770,0.6703284805262402
771,0.7064240105868698
772,0.6334225078794518
773,0.5123030085570324
774,0.6634329383626401
775,0.5977723870196265
776,0.7604588440786096
777,0.5438162052956111
778,0.6653462699872493
779,0.42548374846144354
780,0.5742081582152625
781,0.5912293949924041
782,0.4264591176382468
783,0.6345294608636274
784,0.499292667235309
785,0.7486516055385666
786,0.7249721869221847
787,0.8253194131314677
788,0.8407202545856538
789,0.6977429212899772
790,0.2137937209656744
791,0.5475608236335939
792,0.6264446994704144
793,0.7213053566628533
794,0.5893152657320636
795,0.43641175985120667
796,0.8152190630186165
797,0.6662007937428027
798,0.5613876597482932
799,0.3731309444437738
800,0.3877568727937258
801,0.7129221272434623
802,0.47507527412454587
803,0.6324690151253644
804,0.694333747354384
805,0.6729409899644231
806,0.4765997652685154
807,0.27541924629088443
808,0.6878875401248588
809,0.7147114730336648
810,0.667510158589039
811,0.6078069709007837
812,0.7585796509302587
813,0.635072528126161
814,0.7075862396717184
815,0.7831647374610549
816,0.5937568878128126
817,0.5475808705452656
818,0.5528151127439207
819,0.6768038559955956
820,0.6880513185530048
821,0.5414933279655538
822,0.7075657938034137
823,0.5567421537595827
824,0.5492089177870618
825,0.6492274961497744
826,0.8026569423277455
827,0.6671795793760612
828,0.529774115217056
829,0.43729931693845253
830,0.5575153197806823
831,0.8221184451571568
832,0.5061436399065954
833,0.37403505150107175
834,0.5741996278979913
835,0.5915829801957477
836,0.6287581350580989
837,0.6295949798310201
838,0.6465994873504679
839,0.6174814919105497
840,0.4292759030026482
841,0.7288375790773747
842,0.7154049762268556
843,0.7282738720883044
844,0.7631494225996814
845,0.6282366944367368
846,0.6017351734394816
847,0.4741810739583631
848,0.7352702406537551
849,0.5271563380248723
850,0.45241151777847594
851,0.7772575180063755
852,0.5046849489923635
853,0.698381329612882
854,0.6564832159455085
855,0.7387270676348259
856,0.7176410805585796
857,0.7200729078801441
858,0.4834560288679791
859,0.4847262423998991
860,0.40952818743568453
861,0.6321389993085365
862,0.7677528664864798
863,0.6534790183783138
864,0.3589912885838933
865,0.44891307080882653
866,0.5951616014904014
867,0.6276022237811095
868,0.8082623845323963
869,0.6854457640043865
870,0.4395159915964541
871,0.7429682958108565
872,0.528820353809041
873,0.5690931694968153
874,0.6745804694299649
875,0.7192118909145803
876,0.6209553048692348
877,0.6349121983485359
878,0.5773066460951324
879,0.7022042154713137
880,0.5020523869530402
881,0.6113274486026362
882,0.6139941235849931
883,0.6039192821348136
884,0.5691819340866615
885,0.3139671949697491
886,0.750329341545426
887,0.4673232428409417
888,0.6905101414312671
889,0.3352570240461646
890,0.2929317345368796
891,0.7596498921332001
892,0.46047939948999844
893,0.4534340679136381
894,0.8354346378740469
895,0.48691710851860825
896,0.6740728151887109
897,0.5311315724467527
898,0.31503097127125523
899,0.8025106261273581
900,0.7566264253075415
901,0.6024361792376567
902,0.7553825814213997
903,0.6065189307375856
904,0.4614923824369455
905,0.6138049606911097
906,0.6577481385492511
907,0.37027989127178124
908,0.7353378942625511
909,0.5805188656178717
910,0.49547121387403353
911,0.4707868780343036
912,0.4812597941112788
913,0.532095715885887
914,0.6712681907510183
915,0.6583574700801245
916,0.6952576110216921
917,0.6805457392256689
918,0.4737190824546734
919,0.7238654293226838
920,0.5363247949651404
921,0.6381857531171418
922,0.6418670479481657
923,0.7112238736601797
924,0.7975373406992461
925,0.6194590334890648
926,0.5324554013096114
927,0.5863563957441694
928,0.7593089625280987
929,0.751698852122308
930,0.3277846126550198
931,0.3567557237803049
932,0.7829360113908422
933,0.7335274607001669
934,0.6438592844524643
935,0.7182027490527136
936,0.408218426269398
937,0.5492261094181476
938,0.4742385436960649
939,0.6485966245686647
940,0.6034576392151456
941,0.7366214308645065
942,0.5496706162137396
943,0.6831856684328722
944,0.5448698060520745
945,0.667314445312925
946,0.3286125640948254
947,0.49057288899749196
948,0.5736223727579607
949,0.726265936952717
950,0.5452874296926635
951,0.5561277710908143
952,0.712081854253538
953,0.5685001703485154
954,0.6565506491914754
955,0.6296858148323331
956,0.7601326093992916
957,0.399512369364412
958,0.5779135086742084
959,0.6982400526163824
960,0.6342058339036314
961,0.6128265927481001
962,0.7271546354028526
963,0.5547704648401846
964,0.681301541266417
965,0.6190485746933051
966,0.6641224558749899
967,0.790997606933501
968,0.6377779705918611
969,0.7308044295201095
970,0.373156424381568
971,0.7568293972353314
972,0.5099187160510144
973,0.6141003889799698
974,0.6595228885977582
975,0.6417051839567888
976,0.7170996909954181
977,0.4401941318369982
978,0.5591682519251273
979,0.6519397817971819
980,0.3817901756352639
981,0.623838896250392
982,0.4659704282175475
983,0.5150279631243644
984,0.6613056560787658
985,0.7458287660939862
986,0.449279168402327
987,0.6173258147304889
988,0.4187593650767847
989,0.7640966705376275
990,0.7563355709697511
991,0.7055915902777024
992,0.6226044003691601
993,0.7320577149404728
994,0.6748485216615748
995,0.2976925663297819
996,0.8279983942954399
997,0.751426103442596
998,0.38814675847136065
999,0.7675630555482565
1000,0.6033668697121043
1001,0.7041143949916021
1002,0.6374018620316021
1003,0.7299635326660865
1004,0.6612986177899189
1005,0.3873462097321698
1006,0.5294681694599725
1007,0.360656885207702
1008,0.7294449348362331
1009,0.6583234581598487
1010,0.800801872942171
1011,0.6735304155714299
1012,0.7339911040924694
1013,0.5703824474663328
1014,0.35011956767763697
1015,0.5600546278232039
1016,0.7772115218451415
1017,0.6202778018491636
1018,0.6398928756451475
1019,0.7696071253309433
1020,0.6379793258779897
1021,0.5903959783324102
1022,0.5036449851980762
1023,0.6473474515238924
1024,0.5369373547837057
1025,0.46956213584483963
1026,0.7839222194908395
1027,0.4991982609129833
1028,0.567302270238867
1029,0.36487704320033476
1030,0.2924884067101765
1031,0.6848182378307597
1032,0.5954727238312221
1033,0.3470517707336445
1034,0.7941896729711098
1035,0.551358038193815
1036,0.3275337120894485
1037,0.30947309878218365
1038,0.40390348006621196
1039,0.660831252097537
1040,0.5669583055104678
1041,0.5841237950149063
1042,0.7682262369271854
1043,0.5432601427319352
1044,0.587784695460377
1045,0.5268961788900606
1046,0.6260971145748337
1047,0.6400642102425423
1048,0.5006465242803477
1049,0.5411045324455921
1050,0.776608568069698
1051,0.36920788217057654
1052,0.7163688501794573
1053,0.8182321998509774
1054,0.3939042186258327
1055,0.47662185927870976
1056,0.513141555174875
1057,0.4894381569751749
1058,0.7218590775245519
1059,0.7179855723260371
1060,0.7187134673849861
1061,0.5933514868157889
1062,0.6448367517942393
1063,0.4927042560422199
1064,0.37745051771129967
1065,0.5415116443074264
1066,0.4861579857709968
1067,0.5927951300649608
1068,0.48189445682116006
1069,0.4622936749700682
1070,0.5254281428156531
1071,0.6685366219683944
1072,0.5040471889913334
1073,0.7370158553503354
1074,0.6865019463918772
1075,0.2598417945755538
1076,0.6848424122436825
1077,0.7257763763661506
1078,0.5344877904746838
1079,0.4680117806545679
1080,0.6043697353963691
1081,0.5843164243215538
1082,0.7027649035728867
1083,0.7707911303708199
1084,0.5780090850843014
1085,0.49464070023065393
1086,0.6785959275615915
1087,0.6793820777824314
1088,0.6801725475587765
1089,0.4672085897817089
1090,0.6458639001300961
1091,0.6272747746084163
1092,0.6727521123765703
1093,0.571448172063884
1094,0.7510197654872464
1095,0.6644911828355461
1096,0.39903525331068274
1097,0.7209379538220168
1098,0.7598738745743524
1099,0.6039670792209816
1100,0.8279952365016504
1101,0.4231589461482853
1102,0.469455944274186
1103,0.3953827588467812
1104,0.7734461405550601
1105,0.48228585006918206
1106,0.733940014330478
1107,0.7534023879261059
1108,0.5930394330673432
1109,0.7843248428477073
1110,0.1797592737250131
1111,0.7175064891038794
1112,0.7521764599681444
1113,0.4846838572471898
1114,0.6761325589367588
1115,0.5733582704051705
1116,0.7877143359403587
1117,0.6162758985293383
1118,0.39790545475139977
1119,0.6640760231511235
1120,0.7348891497842933
1121,0.8087956172710787
1122,0.3806270329050334
1123,0.3684849455528161
1124,0.76277098957931
1125,0.6890836341751747
1126,0.6050655551746152
1127,0.7707610921973782
1128,0.5566264838119299
1129,0.6476990418053027
1130,0.36776302138291495
1131,0.5761162294405497
1132,0.34179220179654246
1133,0.46011444312062016
1134,0.7375762324738858
1135,0.4750771347195155
1136,0.6235502264950492
1137,0.3798824574345591
1138,0.7000893752224614
1139,0.7033135032190905
1140,0.8295672286018905
1141,0.5324483008529135
1142,0.5140912179452839
1143,0.67624936192125
1144,0.7350110392230145
1145,0.7291707676748848
1146,0.6605585994449521
1147,0.7287633131960323
1148,0.5287587676714899
1149,0.6311757706249241
1150,0.5787559674261042
1151,0.4857815638736672
1152,0.8818232553153096
1153,0.5476727679507467
1154,0.810618046175823
1155,0.4469554029601124
1156,0.5586889644371734
1157,0.6323529899328485
1158,0.5591065103679487
1159,0.5612224509045036
1160,0.7066272517236574
1161,0.754189704210455
1162,0.610062195177115
1163,0.6412461021305547
1164,0.6979756563539752
1165,0.6088693672980253
1166,0.3540869733908504
1167,0.421828070115458
1168,0.571532786949675
1169,0.39545486023227516
1170,0.7262180101189135
1171,0.5862164337087328
1172,0.7339976861136954
1173,0.7084995581172984
1174,0.18503687133890934
1175,0.45863225497898535
1176,0.5585315998440136
1177,0.6809122794875726
1178,0.6784591885406809
1179,0.6594105768242002
1180,0.7771239194333137
1181,0.6277867501744615
1182,0.544079888015407
1183,0.43348999962980717
1184,0.7625536572595465
1185,0.7357403486699577
1186,0.6024446362856749
1187,0.5507194211645532
1188,0.697734550277824
1189,0.5005295188340383
1190,0.3342942438591917
1191,0.5795904509308273
1192,0.5228015821942331
1193,0.6163631461126058
1194,0.6289344675066592
1195,0.5983364248304754
1196,0.5814293693029828
1197,0.7805312891135523
1198,0.4190684036844561
1199,0.5143525227447785
1200,0.7112668451056803
1201,0.44077152463441316
1202,0.5873335122816423
1203,0.4082114013022335
1204,0.7420486566432993
1205,0.8319072223510352
1206,0.4714922877586389
1207,0.7950022173301958
1208,0.6419952652553916
1209,0.5774271806771272
1210,0.7046094264878253
1211,0.48356840613980867
1212,0.44998733571491084
1213,0.42925524107330765
1214,0.7028639516689098
1215,0.7150452361287265
1216,0.5659675808744641
1217,0.7930606082144968
1218,0.5605578188498728
1219,0.3527164786746839
1220,0.6071389778967073
1221,0.728962840913862
1222,0.4832838616654368
1223,0.6366772812962103
1224,0.706959938399031
1225,0.6727458406395291
1226,0.5997448086315545
1227,0.4191632407411781
1228,0.647136710279936
1229,0.709590436826496
1230,0.5830133772831769
1231,0.47974033190240023
1232,0.5731747131642102
1233,0.6182519158853634
1234,0.783886921403762
1235,0.5439179940502448
1236,0.4573039677930966
1237,0.6769310403173684
1238,0.13488404991124392
1239,0.7713116570692651
1240,0.6106856021755422
1241,0.7534003312526241
1242,0.69797622002766
1243,0.7658289213665203
1244,0.724418355185234
1245,0.34330060700906206
1246,0.416516218015653
1247,0.7454437677391835
1248,0.5274697039590304
1249,0.4769069876868251
1250,0.6750995043775206
1251,0.5350477740535344
1252,0.5425381386319399
1253,0.8335766345266999
1254,0.6018623366685907
1255,0.6289021857398799
1256,0.4552399995799896
1257,0.5340644629337641
1258,0.658664719696869
