,0
20302,0.422081366938276
20303,0.4431144214477382
20304,0.6518239337346277
20305,0.5653186220459978
20306,0.38929700589477656
20307,0.5980732628146181
20308,0.3983872923059855
20309,0.612317083984168
20310,0.3823778817928629
20311,0.27930485819410894
20312,0.22705104574382587
20313,0.45040620225019323
20314,0.4191198889994817
20315,0.36550245598978826
20316,0.5583493366176054
20317,0.46006413574412597
20318,0.3326027539969734
20319,0.4256085229666571
20320,0.3387895323058431
20321,0.17228257450153045
20322,0.2840798777787713
20323,0.3082385126833036
20324,0.20270529789908012
20325,0.35821006513919706
20326,0.669012630818693
20327,0.2649032928060615
20328,0.48249037082099455
20329,0.33640653189676917
20330,0.3003271583279524
20331,0.4861126234571499
20332,0.7227146129180666
20333,0.372696635983645
20334,0.3716294387491367
20335,0.4004573318665289
20336,0.414641666941968
20337,0.5169688055041638
20338,0.49372895331468136
20339,0.7211073433058917
20340,0.28203609392191215
20341,0.3625421646660128
20342,0.4384226017936365
20343,0.31355296056232507
20344,0.4850945075248114
20345,0.4125843561662656
20346,0.31324639832602563
20347,0.3487878854614507
20348,0.27452985830430165
20349,0.5315798818063692
20350,0.2256558858434836
20351,0.46299904630815436
20352,0.5847855633435008
20353,0.3147053257357883
20354,0.2772438615262775
20355,0.3535498906858734
20356,0.33399456971092245
20357,0.3022459433709342
20358,0.3175115122041002
20359,0.5778001517677656
20360,0.3249692396398239
20361,0.349891437428959
20362,0.29706459529205764
20363,0.1619810052655023
20364,0.22621989528647332
20365,0.4350694227294991
20366,0.34726168288857706
20367,0.48954527569289474
20368,0.24125878618504712
20369,0.31009269269315254
20370,0.23213666697956542
20371,0.3755016146649688
20372,0.42729154040705386
20373,0.30257693116650913
20374,0.32208833950782145
20375,0.6042104236288883
20376,0.4232538474519796
20377,0.21786537714944385
20378,0.33803835280756017
20379,0.43241790242002076
20380,0.5273291166149663
20381,0.3824104162086547
20382,0.2996376709937354
20383,0.3979838668334107
20384,0.48924466918077275
20385,0.4120422316462455
20386,0.3044238191562631
20387,0.36574353554097516
20388,0.5456610128869386
20389,0.297225646030538
20390,0.582006412987506
20391,0.19981571208979992
20392,0.23225363866288185
20393,0.3676358854109058
20394,0.21974245439781376
20395,0.2901602802363599
20396,0.4716169191236567
20397,0.5555179900950162
20398,0.3461382913087996
20399,0.20530606456700637
20400,0.31162332907027696
20401,0.25133549926057835
20402,0.14509160350858175
20403,0.2370534599785518
20404,0.3558794365502061
20405,0.46406045227052517
20406,0.49228170446161224
20407,0.46169520652712404
20408,0.5651696485619335
20409,0.07766432915390525
20410,0.3889148429877507
20411,0.4087641955936394
20412,0.21182111278144933
20413,0.36939539816082123
20414,0.2958332768911612
20415,0.4114268363568554
20416,0.32002042403739894
20417,0.21389862850898267
20418,0.4324103223626702
20419,0.26317723570647766
20420,0.2980078390171222
20421,0.3657536973476415
20422,0.33365916632883763
20423,0.43187702852329846
20424,0.40035964883191066
20425,0.2887118280276451
20426,0.5508147990008675
20427,0.37679995441153125
20428,0.27709069759251553
20429,0.48107530286876177
20430,0.4177390795091108
20431,0.47179261692586333
20432,0.43554222529859365
20433,0.32241967885655964
20434,0.4394080161424075
20435,0.5737686060693344
20436,0.4817436059244788
20437,0.5429208145229578
20438,0.4510401515701868
20439,0.6741644389537071
20440,0.4628488375873978
20441,0.36954064771706757
20442,0.47804374915846354
20443,0.5324765895430978
20444,0.412580284993534
20445,0.26818360484535825
20446,0.47632339833540827
20447,0.45360670679771753
20448,0.34720998684820914
20449,0.3326510644917523
20450,0.4621039279462309
20451,0.4534752505332294
20452,0.241125158562786
20453,0.2664340911733691
20454,0.2416297190857039
20455,0.16711585182203942
20456,0.3205044132841814
20457,0.5114578266052275
20458,0.3423332374285801
20459,0.39370015707316564
20460,0.43853590432545075
20461,0.41371747011125537
20462,0.19875343266060613
20463,0.24044407108426236
20464,0.24586385098724545
20465,0.04253463977395133
20466,0.3372271355130384
20467,0.40108391580309233
20468,0.4595209437629603
20469,0.5832337878629503
20470,0.46685882332796824
20471,0.4813979572787791
20472,0.467048515309455
20473,0.22125007585965814
20474,0.49605360008381194
20475,0.3541078951675479
20476,0.28182026612917155
20477,0.4058951837685373
20478,0.15959417986938523
20479,0.3175577872356061
20480,0.3120043009309416
20481,0.43081775059001953
20482,0.48171780369483286
20483,0.28077649321674336
20484,0.4543361313590744
20485,0.3100013400773297
20486,0.2542537135112091
20487,0.7648419873997123
20488,0.2118727251186831
20489,0.26978946129013465
20490,0.35571009723196345
20491,0.4638133901609208
20492,0.4452378468672157
20493,0.3960565421012644
20494,0.4335343535328665
20495,0.42178197264448447
20496,0.3411760593249056
20497,0.49803386458642473
20498,0.3067570065993009
20499,0.36192710492771624
20500,0.2075574070855133
20501,0.3911383291032265
20502,0.29520662402260495
20503,0.42967824566455487
20504,0.35818669682436105
20505,0.29640305298771963
20506,0.26381569957962797
20507,0.46798465706977616
20508,0.40033353197695476
20509,0.29261800366418056
20510,0.30291540497650155
20511,0.31986908877093156
20512,0.5245377894224441
20513,0.3897703874926106
20514,0.27264974607876324
20515,0.36491891909798246
20516,0.5489163213229631
20517,0.3200084416875657
20518,0.6424641970872973
20519,0.32885122334730227
20520,0.19259444526937441
20521,0.3060507884856898
20522,0.40690320387197393
20523,0.24559834858482565
20524,0.287692130844629
20525,0.4450853180925302
20526,0.2871219569119979
20527,0.45795989409824334
20528,0.30709668228782483
20529,0.3384994329989086
20530,0.3459482714079757
20531,0.6047951461509702
20532,0.4467065522801564
20533,0.3786926371245128
20534,0.42818674050262595
20535,0.369119500813888
20536,0.38504546768031156
20537,0.692689318832915
20538,0.3033436651689662
20539,0.17155186977459308
20540,0.4347244496173288
20541,0.4671507680428241
20542,0.4475701096368073
20543,0.33722313942694176
20544,0.40726749960646735
20545,0.3751620320346351
20546,0.18910205755341636
20547,0.19074089007880307
20548,0.5393230947830382
20549,0.22473396967698975
20550,0.2758207615197699
20551,0.4227088509297168
20552,0.41818411454820786
20553,0.502716927907956
20554,0.3643017495560283
20555,0.47465497736757856
20556,0.38005832662844974
20557,0.31404962935681074
20558,0.3368866016212041
20559,0.3904945673140585
20560,0.33289700153276003
20561,0.2594549868749744
20562,0.4226389255776686
20563,0.24142721166201386
20564,0.4486616910713954
20565,0.3465903817835448
20566,0.5090698963277404
20567,0.2555905667930745
20568,0.6685742265449314
20569,0.3611734940995731
20570,0.4672576056153641
20571,0.3231275434600558
20572,0.5330198790137963
20573,0.23021201877822506
20574,0.48058157205428326
20575,0.3471531750692331
20576,0.364970997218539
20577,0.2976350882813411
20578,0.4082691031261175
20579,0.3075038000533566
20580,0.4325907424987546
20581,0.3107223436110239
20582,0.47184051382868547
20583,0.33117067609077566
20584,0.27685125049862946
20585,0.303575186560795
20586,0.5025241477731921
20587,0.3912788058883021
20588,0.33568390969217266
20589,0.4777847221782098
20590,0.37940542396466587
20591,0.2994554049573582
20592,0.5297439766525529
20593,0.31395129885383155
20594,0.43910192953685834
20595,0.6708132226049717
20596,0.3610005804113184
20597,0.34082843430049825
20598,0.12158249310781505
20599,0.21498416559254543
20600,0.41290075795216513
20601,0.18605363667685262
20602,0.33637245561231666
20603,0.4450453217808251
20604,0.37858650745892025
20605,0.45252799398144145
20606,0.5284476859094763
20607,0.3765766182014754
20608,0.3899167291285714
20609,0.34862082286845575
20610,0.7335432794381394
20611,0.5624705030770869
20612,0.3502075497004888
20613,0.3759979250130919
20614,0.3533620766088189
20615,0.5728847999398
20616,0.20534631494234204
20617,0.2685841706249748
20618,0.43322366562447867
20619,0.5287279688082654
20620,0.5260474286221919
20621,0.3404189656462801
20622,0.5372472201293048
20623,0.5148749174435989
20624,0.425106821644326
20625,0.4105144190189687
20626,0.23970297732126805
20627,0.46008509239318374
20628,0.42755483600096145
20629,0.2514988227853356
20630,0.2862979911377801
20631,0.35863563009074345
20632,0.25666977198072766
20633,0.23585071881238265
20634,0.19753400010475303
20635,0.34936388390128725
20636,0.3158530601564499
20637,0.23837098276015198
20638,0.2982036689001959
20639,0.17910747793204293
20640,0.6061773249261407
20641,0.41602114382920674
20642,0.5036438731556956
20643,0.42039438640066484
20644,0.4322943329602511
20645,0.2654298623295361
20646,0.4711416926102726
20647,0.232068770936148
20648,0.3988018552191105
20649,0.29723179082532436
20650,0.33353084253105064
20651,0.3932367686448013
20652,0.5200942091379095
20653,0.4450237637924499
20654,0.4797980181532129
20655,0.44167696586135974
20656,0.6720570319753338
20657,0.1791832716123492
20658,0.3498907678038861
20659,0.3800909531253823
20660,0.2550839058138618
20661,0.2735312976397619
20662,0.41089041349738215
20663,0.29200969827643514
20664,0.2883726708061813
20665,0.28216482491082795
20666,0.2928603129128818
20667,0.4292426762189971
20668,0.5165997770959936
20669,0.3955819788121253
20670,0.2980825120601741
20671,0.44252452804145403
20672,0.2509125620950716
20673,0.30525710995199196
20674,0.5775474332957811
20675,0.2531059367466091
20676,0.23629556256519965
20677,0.5750410303408342
20678,0.45079562271131757
20679,0.5858520417157986
20680,0.35305877091680765
20681,0.29280734163064714
20682,0.3779996155485509
20683,0.5830472983879932
20684,0.42797925323482783
20685,0.41889938146298744
20686,0.2688048435982518
20687,0.4084986143810261
20688,0.33675887654701175
20689,0.3302165411108495
20690,0.2651943276186125
20691,0.6506828934682698
20692,0.2762557775398999
20693,0.4872166439160236
20694,0.3630940785137526
20695,0.2788583645048073
20696,0.2589328683887489
20697,0.35832064633440996
20698,0.3274518364386875
20699,0.5824400419974667
20700,0.27987863825470594
20701,0.40855205910911296
20702,0.35666986297095815
20703,0.4316536278125923
20704,0.4564482598096755
20705,0.42271133051197185
20706,0.3979701816941028
20707,0.40953112974506134
20708,0.223126455910158
20709,0.4052378650258721
20710,0.227255151405006
20711,0.39559724257100126
20712,0.3627932376328551
20713,0.3484879584218291
20714,0.17329151632418507
20715,0.3836628987008246
20716,0.3244728418957813
20717,0.2600817283703785
20718,0.2829573261845632
20719,0.4802438308928999
20720,0.3826241715602625
20721,0.38127953762971695
20722,0.2609069900660609
20723,0.2688863251527064
20724,0.48501508876024124
20725,0.23922070349636346
20726,0.45752841182748694
20727,0.07060459805776667
20728,0.27710690054979337
20729,0.26455032949118357
20730,0.31567373800853643
20731,0.3234650305578085
20732,0.4680767649832914
20733,0.3555753115522233
20734,0.3961521389583579
20735,0.26072950397101263
20736,0.36216516279576183
20737,0.3461808361347526
20738,0.29443913127585575
20739,0.2136839703444484
20740,0.13186728035782597
20741,0.3392968067797917
20742,0.33055601591185163
20743,0.4296473444369277
20744,0.35030948436194836
20745,0.5137150081558957
20746,0.3700219269517905
20747,0.3503471227071285
20748,0.3691451041254975
20749,0.16448021147421554
20750,0.30030552352964235
20751,0.26661153787870717
20752,0.332671626905203
20753,0.346428266538147
20754,0.21183222855765887
20755,0.460309472584425
20756,0.15617704176336172
20757,0.2596432499947248
20758,0.45971838271569443
20759,0.4980109771953313
20760,0.2768830133761666
20761,0.3788928284332449
20762,0.25905937238192606
20763,0.21828112372335934
20764,0.26340795108636217
20765,0.3350698339580732
20766,0.32919885704975516
20767,0.3263127372272376
20768,0.2606474394488476
20769,0.3346790959111437
20770,0.43068808951157234
20771,0.24850295369059316
20772,0.38155657333927406
20773,0.24596636664692997
20774,0.45320478601207115
20775,0.37763198842932
20776,0.39111489616464723
20777,0.4750454388864334
20778,0.4626455935761276
20779,0.37717010173365584
20780,0.41267080574791515
20781,0.29975240140254317
20782,0.3774567505019796
20783,0.5244734550704757
20784,0.48771807468028294
20785,0.4639611508111904
20786,0.5649888284971981
20787,0.22502904193483303
20788,0.39004639906970334
20789,0.5697328791531688
20790,0.2098706012964123
20791,0.273895867132741
20792,0.37997530099735655
20793,0.4452195523163279
20794,0.5054322876130758
20795,0.4573729970179745
20796,0.4423107266031159
20797,0.44028515605586727
20798,0.3764492178462063
20799,0.3997656288611149
20800,0.40052971239767576
20801,0.36052522735849035
20802,0.31547696277241866
20803,0.2772633958682928
20804,0.238698716965667
20805,0.5933296415064881
20806,0.2337795093774473
20807,0.4307382897276966
20808,0.502925617546657
20809,0.5142045188553009
20810,0.49157498215971096
20811,0.29486958793703366
20812,0.470414741230343
20813,0.3050377255146088
20814,0.5066821590598329
20815,0.4372424683516186
20816,0.21709173960790834
20817,0.3373538344852809
20818,0.3185259933893865
20819,0.2716675577472551
20820,0.30343290304972437
20821,0.24050534571740048
20822,0.37850579498855674
20823,0.43403962011633923
20824,0.37030910945068696
20825,0.3313983131648105
20826,0.5238263482332647
20827,0.20926056891606168
20828,0.4560148656608618
20829,0.5530290399513149
20830,0.4402701623626917
20831,0.4837540805807178
20832,0.3165189249891075
20833,0.2954710353300531
20834,0.36621185482249546
20835,0.49899324036728887
20836,0.30851816780858693
20837,0.4073795677324659
20838,0.2951457669203946
20839,0.39417884840393036
20840,0.30125740246391863
20841,0.3541081718802619
20842,0.4408858097462268
20843,0.2697605837088673
20844,0.2775822890533605
20845,0.2858313569972979
20846,0.17070389597202762
20847,0.3398344625371932
20848,0.5171621196156861
20849,0.38776629516957417
20850,0.3253669577895809
20851,0.3746486994232626
20852,0.5807702885495977
20853,0.37420622102254125
20854,0.48534358121767696
20855,0.21339313641941923
20856,0.4401388528248739
20857,0.34081845885639805
20858,0.3330698076378689
20859,0.2134444139441166
20860,0.2906943791029332
20861,0.32181543676360375
20862,0.4079114997033818
20863,0.3879601112537155
20864,0.30532885387772146
20865,0.5112154026339955
20866,0.41890570548095496
20867,0.60935104964065
20868,0.38578287259694855
20869,0.1965367314227069
20870,0.15797202297779842
20871,0.3488323446273178
20872,0.4402177898040516
20873,0.4149759615037116
20874,0.3578086844849514
20875,0.42313606507919077
20876,0.18628577008630318
20877,0.15602945639730237
20878,0.30412409201942064
20879,0.6138584769525823
20880,0.36241477501982106
20881,0.3157728385803494
20882,0.38944286525297345
20883,0.24111572669668613
20884,0.25170979604248356
20885,0.370373641612856
20886,0.14159742897689614
20887,0.5146983865490222
20888,0.604478827083462
20889,0.4047468713038789
20890,0.3287988168150372
20891,0.4042348168886014
20892,0.3570874633231085
20893,0.2289723871789976
20894,0.47753818124370806
20895,0.34601504484465334
20896,0.3116287525409958
20897,0.22318364189138062
20898,0.18509502111739481
20899,0.2127566617266325
20900,0.3007440294780932
20901,0.5133696849676762
20902,0.4039735547884813
20903,0.2979697334115052
20904,0.5727547846001471
20905,0.3440906383976591
20906,0.454270710958941
20907,0.2404164982871444
20908,0.24354289897292875
20909,0.4604581510149416
20910,0.3496531611942077
20911,0.4179094481297173
20912,0.5937381965040696
20913,0.4715792231710254
20914,0.3093752760849405
20915,0.42939510454992164
20916,0.4577720199518809
20917,0.6098101711786603
20918,0.3079060635294814
20919,0.317303514347184
20920,0.33202946433826797
20921,0.37369261268319764
20922,0.6040462840755065
20923,0.23657722262673053
20924,0.28187853655835227
20925,0.33084362923570315
20926,0.3949734570271596
20927,0.2810481069326958
20928,0.18122019230458286
20929,0.32625472775488673
20930,0.2719797881628478
20931,0.4521503904333676
20932,0.33734817221444413
20933,0.47116789710733364
20934,0.27581040596496664
20935,0.3919540190993379
20936,0.3260784157193872
20937,0.3268854167762604
20938,0.41027561693158665
20939,0.25579445310280613
20940,0.2761363203658718
20941,0.3694486038118313
20942,0.47371667034258014
20943,0.45164748821724776
20944,0.4996701583218982
20945,0.25177435774693524
20946,0.20272974709218172
20947,0.31705510166289225
20948,0.4779388277722305
20949,0.5542366441772562
20950,0.2867615272775575
20951,0.33314985934584435
20952,0.3177842165226529
20953,0.2795335824241444
20954,0.33983193544110013
20955,0.3851602399406864
20956,0.3251964289020912
20957,0.3608304030769919
20958,0.20288391841778125
20959,0.47431916944086105
20960,0.35953831226176197
20961,0.3995054696728795
20962,0.3487958559693033
20963,0.3169847339151617
20964,0.15758999399578716
20965,0.4106973034737955
20966,0.47405990439904644
20967,0.44954478966326095
20968,0.617650532474632
20969,0.25265878869574726
20970,0.5397312987198278
20971,0.6583657612897144
20972,0.5087099974696445
20973,0.3859502434144256
20974,0.3502648361254723
20975,0.4268398723869502
20976,0.3775519239196887
20977,0.248221935681338
20978,0.2615133670813079
20979,0.27649495973798505
20980,0.3798823969193245
20981,0.45560360754442
20982,0.3552000093479661
20983,0.5218656200421528
20984,0.3540256671780857
20985,0.4010123722725133
20986,0.272434270577743
20987,0.48462823650821985
20988,0.4532252804782718
20989,0.5110013786437949
20990,0.4573889481272929
20991,0.4197273886214685
20992,0.3934077081700196
20993,0.5220031665097506
20994,0.3224320472255525
20995,0.41703909210909135
20996,0.21591434768971812
20997,0.3795783935370719
20998,0.35448542387517246
20999,0.4436658311071878
21000,0.36781972309671873
21001,0.49841105651202733
21002,0.4066821054898271
21003,0.3498674175836982
21004,0.4235100415735152
21005,0.35898180409670244
21006,0.44545970251654055
21007,0.2907489737941829
21008,0.24252203979346262
21009,0.4287295523730885
21010,0.34769834933756305
21011,0.38863265313461803
21012,0.34915414477299594
21013,0.446377321265655
21014,0.32002563135708323
21015,0.4240511459000419
21016,0.3287809732763309
21017,0.26013666913812156
21018,0.27342274944596506
21019,0.34604725331828673
21020,0.216310428950832
21021,0.17594472054377314
21022,0.5423646000574247
21023,0.44673127621648634
21024,0.4842122575350143
21025,0.4924904009935126
21026,0.4433639306430869
21027,0.20077083181248026
21028,0.43883853940764633
21029,0.5829273163460771
21030,0.4681535217420113
21031,0.3254486943924088
21032,0.31338512888523906
21033,0.2532932072456632
21034,0.3846330682470176
21035,0.3219322206072398
21036,0.6526999180524654
21037,0.46816414711632925
21038,0.26908405361981025
21039,0.37003272367134765
21040,0.34756312914008264
21041,0.22434670580249708
21042,0.4837432737983206
21043,0.5452261997238159
21044,0.19889650987433669
21045,0.37494233592617027
21046,0.15785490949152542
21047,0.2782223679046277
21048,0.273739129567524
21049,0.5158018459507117
21050,0.315248311413347
21051,0.3762947008759
21052,0.32995533612580913
21053,0.3916790572580211
21054,0.2738469431432262
21055,0.5815373336076723
21056,0.3305781071384283
21057,0.39151419359559636
21058,0.5558413223773271
21059,0.30105190930019776
21060,0.7390110507792489
21061,0.297390897681608
21062,0.19795732131993393
21063,0.2923777850243466
21064,0.3764666192354159
21065,0.36318373737203813
21066,0.658762870376078
21067,0.4422789706187781
21068,0.33562936479101685
21069,0.45713184164159554
21070,0.382285140189692
21071,0.5838599189409397
21072,0.3354904210349971
21073,0.3259756607672134
21074,0.4227511633563798
21075,0.39770697686578127
21076,0.4528262430194098
21077,0.3095212189000858
21078,0.2749760964528586
21079,0.3928133954844401
21080,0.3938108160630561
21081,0.27362445824328147
21082,0.37399808973298193
21083,0.5380416190023274
21084,0.2164157412799385
21085,0.27259222134603317
21086,0.3602654048599573
21087,0.28312018294125485
21088,0.337975435623508
21089,0.4947070470858176
21090,0.7395681404349048
21091,0.1328983651060518
21092,0.2480150786489026
21093,0.49428950409493266
21094,0.4399682870095309
21095,0.25949167838999637
21096,0.42233246255420165
21097,0.40903090799871844
21098,0.2550985499233597
21099,0.18393085035542267
21100,0.4262649096503054
21101,0.40572980213142373
21102,0.3917874732501032
21103,0.2783155550962016
21104,0.489395492381008
21105,0.22062971549730132
21106,0.38508327195464576
21107,0.3637284465956024
21108,0.39679784364497983
21109,0.2858652282090718
21110,0.20962186906309677
21111,0.3077420250814847
21112,0.4988772041895889
21113,0.3764831471578026
21114,0.3700329334215543
21115,0.22488612424942864
21116,0.27336921144427545
21117,0.3113688838518729
21118,0.539715977107315
21119,0.1739080736100251
21120,0.1583068433921727
21121,0.40136993630553885
21122,0.310111595322691
21123,0.48205761232362865
21124,0.4863945459526249
21125,0.43176275922028534
21126,0.2662905668864281
21127,0.30832501248683364
21128,0.3273466186448854
21129,0.330095441755186
21130,0.369698541370278
21131,0.4847550221378246
21132,0.3388944054396812
21133,0.2279021549673208
21134,0.337930993690639
21135,0.3356820229250556
21136,0.42538893271803835
21137,0.4313788895078807
21138,0.4851912237882307
21139,0.29063472732585405
21140,0.28239298636037935
21141,0.3662718335341691
21142,0.49885058265397153
21143,0.26411191413906615
21144,0.25840097633068776
21145,0.3238057554897371
21146,0.415243863231852
21147,0.5250527320882197
21148,0.32574419008963645
21149,0.474423039614204
21150,0.6041693658260405
21151,0.42834139829114604
21152,0.43978002241266634
21153,0.24434985528555303
21154,0.34732936524281677
21155,0.3936742229495371
21156,0.6350800567695534
21157,0.43237963925556305
21158,0.2865330147672142
21159,0.5170441737756002
21160,0.30988625910010137
21161,0.3241999046855672
21162,0.43148463118482805
21163,0.4004574736694855
21164,0.3411719184816241
21165,0.29560279784953775
21166,0.3008308325823915
21167,0.33240077144117136
21168,0.40299942756115914
21169,0.291079218540765
21170,0.49949307215550104
21171,0.3040672881183867
21172,0.30311380503816376
21173,0.24495634751570225
21174,0.32035448127613875
21175,0.6886880374797347
21176,0.49392026322851335
21177,0.42036713659917024
21178,0.2508732846455771
21179,0.15716310013389395
21180,0.46264903426731085
21181,0.22499045577475196
21182,0.39114196009594693
21183,0.2956915891494568
21184,0.32805915523728607
21185,0.4330564056828812
21186,0.4018032410889477
21187,0.3240627310046481
21188,0.4072876425195048
21189,0.23313151319443626
21190,0.4524844324085947
21191,0.39076006676225006
21192,0.4678239509912597
21193,0.26598825283037036
21194,0.39792506193510013
21195,0.1985580301558877
21196,0.67020350091096
21197,0.21104724677959483
21198,0.2175005575318052
21199,0.3557899293423047
21200,0.35572400746192373
21201,0.41364670772786616
21202,0.3235798909526599
21203,0.39241106972333606
21204,0.3609247276464469
21205,0.4472744110825724
21206,0.3669025789936118
21207,0.4411367793150799
21208,0.5829768626930125
21209,0.3857582294095244
21210,0.24514062439678355
21211,0.36717232169833125
21212,0.3405805134952122
21213,0.27320803810532207
21214,0.3397371364718233
21215,0.43004706924623215
21216,0.42367249655516315
21217,0.6381704887414972
21218,0.2153751990623012
21219,0.35875560720894567
21220,0.4504289852585547
21221,0.23493511484694332
21222,0.2862874952571343
21223,0.3551625423480252
21224,0.509408154971441
21225,0.25327783738075543
21226,0.3673965909521466
21227,0.2270805762095392
21228,0.45455056007854694
21229,0.2551642874106599
21230,0.4034662566807066
21231,0.4937139084148826
21232,0.7091704570761093
21233,0.480499700541698
21234,0.4943167474955994
21235,0.5171429488899328
21236,0.5731477198543469
21237,0.2335438801312193
21238,0.5780736315712373
21239,0.5146310476238181
21240,0.23844952584222798
21241,0.3063493979395062
21242,0.4462989948269849
21243,0.26478971700813303
21244,0.20257084900136202
21245,0.3789798430110497
21246,0.3793581705912336
21247,0.5261784427371833
21248,0.3815055242748957
21249,0.42996956802199016
21250,0.31055508259236403
21251,0.5420469591574084
21252,0.2639528584894057
21253,0.4678353533276107
21254,0.42066104883004907
21255,0.5230061550085382
21256,0.22770659687324724
21257,0.2788994415716851
21258,0.6595013233051912
21259,0.39365640495259596
21260,0.24530267366441683
21261,0.26574798938474103
21262,0.4389730080002196
21263,0.376036290590796
21264,0.6288755353657383
21265,0.43166254564297446
21266,0.49838244776553187
21267,0.4140833749154092
21268,0.5378741871307996
21269,0.3409328465747274
21270,0.35195299244593203
21271,0.49883866135818905
21272,0.49954202568729844
21273,0.32600666736231526
21274,0.5903784669311312
21275,0.4510640537386884
21276,0.4150672865467372
21277,0.37342760314452633
21278,0.45748656961548906
21279,0.3959431381409465
21280,0.5167409335689821
21281,0.20756777248774413
21282,0.23426771332321777
21283,0.3338346277927832
21284,0.3946506603218143
21285,0.5488579564815708
21286,0.24116314206030146
21287,0.3424425438742977
21288,0.3566027153320339
21289,0.18857410446637213
21290,0.24797265790053663
21291,0.34470053734536654
21292,0.3209884064699349
21293,0.30918828032911483
21294,0.3725392918168914
21295,0.4447325576346597
21296,0.3229332694705337
21297,0.3373434602203652
21298,0.7172853991179519
21299,0.4489665324697319
21300,0.3161953227641892
21301,0.2219680675576386
21302,0.2824531339554353
21303,0.4172724574317274
21304,0.5494986755541076
21305,0.2704496160919319
21306,0.3845231704632761
21307,0.3803153090365601
21308,0.43664398503428936
21309,0.46823691960586555
21310,0.38888194273233245
21311,0.4813540475993688
21312,0.56940124635109
21313,0.5877491998384125
21314,0.46955517405133207
21315,0.21562509132258123
21316,0.35542645980698206
21317,0.17975759722043205
21318,0.5803562357332194
21319,0.27002609989768567
21320,0.3545466039730062
21321,0.47118577905100734
21322,0.34382016693714174
21323,0.2572156345842428
21324,0.5113457845441387
21325,0.45083566235170386
21326,0.4426126408536154
21327,0.39586654780375213
21328,0.45587889828981665
21329,0.5076461493452432
21330,0.4941101846550618
21331,0.21614928564653263
21332,0.28369216387683993
21333,0.27746207559689723
21334,0.2588166726827228
21335,0.5176969597473677
21336,0.5302249452009369
21337,0.30911539754839
21338,0.6488316097138005
21339,0.2794900548249227
21340,0.2649449690889053
21341,0.36685599278339553
21342,0.33700544628523904
21343,0.4571047356125431
21344,0.22328123777626513
21345,0.5183274644372071
21346,0.3675894547900447
21347,0.3069415631473244
21348,0.5564506607602218
21349,0.6213195894415238
21350,0.22563585223689187
21351,0.3124753270241076
21352,0.44233470311969547
21353,0.5330918332436503
21354,0.3073789711076043
21355,0.19569784482627722
21356,0.39063477197162866
21357,0.357478872472225
21358,0.41537244924817046
21359,0.3736910705760445
21360,0.44539360953710605
21361,0.3843709523749296
21362,0.4605410643853607
21363,0.39260696656891714
21364,0.4567221728999591
21365,0.31900460280186343
21366,0.5827862637634492
21367,0.36788446008538067
21368,0.5089798007360433
21369,0.374714712638534
21370,0.464935841311368
21371,0.4077639025204094
21372,0.36540036376948803
21373,0.24924210160190513
21374,0.46704160389243454
21375,0.4143873453087795
21376,0.20039173933336207
21377,0.23735405073478968
21378,0.44629717994608886
21379,0.2489578457584741
21380,0.2536420740306836
21381,0.40613488098708295
21382,0.3565222933607829
21383,0.4809391538126785
21384,0.4960643150697205
21385,0.3112958474512784
21386,0.360474260520132
21387,0.20358812568668824
21388,0.22328459771854253
21389,0.5181218841237525
21390,0.2149981371227422
21391,0.3380991390082922
21392,0.3675905701343066
21393,0.3341175207522424
21394,0.503432794838805
21395,0.45886576486630004
21396,0.25633483339722285
21397,0.45138751120642184
21398,0.32447595220577047
21399,0.3124088746135678
21400,0.5314339735803131
21401,0.22263812197834398
21402,0.5727909569095517
21403,0.3257939353546082
21404,0.34461918774644107
21405,0.2880873425778909
21406,0.424369428544602
21407,0.31123536258182916
21408,0.3519129412348184
21409,0.4510332824971048
21410,0.33553985265940167
21411,0.4536246286234728
21412,0.2556687199170198
21413,0.35890045597489106
21414,0.29303278469782557
21415,0.2789438839969255
21416,0.26035897481488507
21417,0.3859088655086363
21418,0.565856619509135
21419,0.22642107035321693
21420,0.622780075206695
21421,0.263193432755299
21422,0.48063677673308436
21423,0.3209478547633164
21424,0.46045055834057447
21425,0.3846593362599862
21426,0.25748662791226007
21427,0.3204366432878365
21428,0.34708190726662524
21429,0.4902021916757734
21430,0.42708512256988684
21431,0.30599831745277434
21432,0.2712292684422102
21433,0.25985313658824355
21434,0.28878539691249727
21435,0.3355821857656625
21436,0.30353901892891827
21437,0.48819373349573614
21438,0.34245277732099944
21439,0.3609149592445108
21440,0.215773480238728
21441,0.2765004772516369
21442,0.4111785492272647
21443,0.40958549296117897
21444,0.3789188413978402
21445,0.32472945994907254
21446,0.46566153172820085
21447,0.3145934870240783
21448,0.25024634127790835
21449,0.256435391388312
21450,0.327421737776405
21451,0.2129473709473843
21452,0.3362355724305101
21453,0.34299832874580427
21454,0.18679845276745788
21455,0.36778336048577664
21456,0.3115958749346609
21457,0.5011924702992427
21458,0.4809614897478295
21459,0.3705427376996384
21460,0.16879945863097467
21461,0.5072109998924701
21462,0.5128517230806162
21463,0.570499783023751
21464,0.582300789770779
21465,0.316828652188619
21466,0.4505818094560664
21467,0.33097260296370784
21468,0.3157575984552995
21469,0.4734033055033346
21470,0.31747867201798996
21471,0.31637095951234506
21472,0.32315101184937417
21473,0.28509979160519333
